q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-3.5446882264630384,2.0283428872075535,-1.4056772779062978,-10.236782984439726,-0.49773043774331405,1.4364502868158753,0.7,1.0,0.3
-3.5463529341624334,2.044374889031658,-1.4342052385317385,-10.310274546810968,-0.5551036520163539,1.4110060153643347,0.7,1.0,0.3
-3.5482115004314636,2.059508494115258,-1.4588595519306138,-10.376779718770033,-0.6134699884710106,1.3966232706164696,0.7,1.0,0.3
-3.5502493970646607,2.0738765038427833,-1.4803680607433587,-10.43839912694142,-0.6723753619467763,1.390770635973261,0.7,1.0,0.3
-3.552450310110107,2.087590030020481,-1.4992545618281425,-10.496664892460343,-0.7314709844038019,1.3916723463753444,0.7,1.0,0.3
-3.5547962132572035,2.100736271574819,-1.5158984038085024,-10.55271883849274,-0.7904739677619096,1.3980678941172329,0.7,1.0,0.3
-3.557267660864224,2.1133817118597378,-1.5305778062759772,-10.607431976981532,-0.8491432513524595,1.4090519156169479,0.7,1.0,0.3
-3.559843934344504,2.125575880804139,-1.5434995391214619,-10.661484289365264,-0.9072639713134627,1.423967868904068,0.7,1.0,0.3
-3.562503274538814,2.1373549667088474,-1.5548192371402718,-10.715418862975412,-0.9646374784320664,1.4423360199110864,0.7,1.0,0.3
-3.5652231807986166,2.14874456113488,-1.5646552119408514,-10.769678547970118,-1.0210746986089474,1.4638044566075894,0.7,1.0,0.3
-3.567980623905599,2.1597618489773525,-1.5730978826691506,-10.82463152822822,-1.0763916013250248,1.4881143589907246,0.7,1.0,0.3
-3.5707523460292223,2.170416932233744,-1.5802160584117344,-10.880588700616164,-1.1304061427113767,1.5150753919636035,0.7,1.0,0.3
-3.573515129125789,2.1807137772412104,-1.5860611795791464,-10.937815893204275,-1.1829362161450108,1.5445473215092262,0.7,1.0,0.3
-3.5762460293058034,2.1906505347901453,-1.5906701597125124,-10.996541625536686,-1.233798366600656,1.576425990667616,0.7,1.0,0.3
-3.578922665845538,2.2002196893116976,-1.5940673935464407,-11.056962225537479,-1.2828070568257646,1.6106322376192204,0.7,1.0,0.3
-3.5815234464675854,2.209407721977461,-1.5962659342797234,-11.119244381218353,-1.32977454271415,1.6471026544692506,0.7,1.0,0.3
-3.5840277610117592,2.218194549442162,-1.5972685550889625,-11.183525719441425,-1.3745111177156308,1.6857815843925616,0.7,1.0,0.3
-3.5864162022115944,2.226553119277665,-1.5970687835680535,-11.249913948382359,-1.4168260007958775,1.7266140938990204,0.7,1.0,0.3
-3.58867071157819,2.2344487202548415,-1.5956520361516084,-11.318484582488209,-1.456528613381921,1.769539446775395,0.7,1.0,0.3
-3.5907747233501754,2.2418386920742766,-1.5929972121843996,-11.389277810470368,-1.4934304005383416,1.8144851981715773,0.7,1.0,0.3
-3.5927132885820896,2.2486722893927165,-1.589078573161478,-11.462294802755823,-1.5273472712095688,1.8613618321480483,0.7,1.0,0.3
-3.594473150852976,2.2548912679937736,-1.583868602979901,-11.53749380844612,-1.558102382805096,1.9100581199750535,0.7,1.0,0.3
-3.5960427995520616,2.2604309495844563,-1.57734121030631,-11.614786844397178,-1.585529502997881,1.9604374528469224,0.7,1.0,0.3
-3.597412488524304,2.2652222443464165,-1.569475647411239,-11.694037270459686,-1.6094766156246052,2.012335416265122,0.7,1.0,0.3
-3.598574273175247,2.2691943573665263,-1.5602607206049208,-11.775059164832609,-1.6298097251611423,2.065558884437595,0.7,1.0,0.3
-3.599521972267418,2.2722782935973354,-1.5496990845304528,-11.857618784127556,-1.6464165999221658,2.119886854378112,0.7,1.0,0.3
-3.6002511820677854,2.2744109207118823,-1.5378112834802933,-11.941438587204964,-1.659210219413897,2.1750732645082063,0.7,1.0,0.3
-3.600759145287802,2.2755392782235155,-1.5246389892124725,-12.026204037565705,-1.6681316042049505,2.2308515173198797,0.7,1.0,0.3
-3.6010447899004037,2.2756245463400724,-1.5102470211720238,-12.111572761925098,-1.673151905258277,2.2869407719585486,0.7,1.0,0.3
-3.601108576988796,2.274645688609525,-1.4947242571419121,-12.197185605014045,-1.6742733954138327,2.343053354997847,0.7,1.0,0.3
-3.600952484855434,2.272601756771322,-1.478182552398354,-12.28267898593794,-1.6715293545228613,2.3989028528037357,0.7,1.0,0.3
-3.6005799180950158,2.269513131763375,-1.4607544379142379,-12.367697273242173,-1.664982802536859,2.454212151751641,0.7,1.0,0.3
-3.5999955891559536,2.2654213902177593,-1.4425894894363058,-12.451904466428788,-1.6547241507139139,2.5087207650414185,0.7,1.0,0.3
-3.5992054702125595,2.2603876847993427,-1.4238497075156338,-12.534994130260843,-1.640867958481171,2.5621910041438443,0.7,1.0,0.3
-3.5982167023632723,2.254490200823298,-1.4047044560485185,-12.616697265862426,-1.6235490673248771,2.614412468437855,0.7,1.0,0.3
-3.5970374935125884,2.2478207630476565,-1.3853254816218918,-12.696787456799148,-1.602918375417968,2.6652047191320962,0.7,1.0,0.3
-3.5956770822676942,2.2404810089111633,-1.3658819783684044,-12.775083835915673,-1.5791384421647323,2.7144182019690626,0.7,1.0,0.3
-3.5941456085075685,2.232578549927238,-1.3465365998069794,-12.851451543711235,-1.552379420259952,2.7619334413813403,0.7,1.0,0.3
-3.5924540705455064,2.2242232208628647,-1.327441827170753,-12.925800594566008,-1.522815181177065,2.8076588930096196,0.7,1.0,0.3
-3.5906142576493716,2.215523848294608,-1.3087374288527829,-12.998083412186777,-1.4906200179053444,2.851527774669477,0.7,1.0,0.3
-3.588638677511628,2.2065853788126053,-1.2905483869988315,-13.06829165091753,-1.4559658892145921,2.8934941165953605,0.7,1.0,0.3
-3.586540492540032,2.1975065790961636,-1.272983619384482,-13.13645269721736,-1.419020288735433,2.9335283493440154,0.7,1.0,0.3
-3.584333476094678,2.18837822791187,-1.2561349799875252,-13.202626455213789,-1.3799446238026598,2.9716127159595054,0.7,1.0,0.3
-3.5820319290582585,2.179281651987487,-1.2400767829726105,-13.266902401666236,-1.3388932644448237,3.007736502970627,0.7,1.0,0.3
-3.579650659328545,2.1702877516336705,-1.2248656157218003,-13.329397434188426,-1.296012896705321,3.0418912804510096,0.7,1.0,0.3
-3.577204900350109,2.1614560723108585,-1.2105399666928642,-13.390254649501834,-1.2514425046179232,3.074066076771915,0.7,1.0,0.3
-3.574710270000483,2.1528341238432938,-1.197120203176813,-13.44964306492689,-1.2053135924142286,3.104242333587277,0.7,1.0,0.3
-3.572182730538993,2.144456839284506,-1.1846083532115055,-13.507758707953425,-1.1577507658303046,3.132388599963852,0.7,1.0,0.3
-3.5696385105847726,2.1363457963101196,-1.1729877885449307,-13.564827001362378,-1.108872655588278,3.1584544877232013,0.7,1.0,0.3
-3.5670940634818176,2.1285084376879384,-1.1622227488622114,-13.621107013966427,-1.05879314955821,3.182363689195979,0.7,1.0,0.3
-3.5645659950542137,2.1209370449054687,-1.1522576877295438,-13.67689766861273,-1.0076228972729095,3.2040053934930204,0.7,1.0,0.3
-3.56207102421616,2.11360724633864,-1.1430161410453583,-13.73254707243129,-0.9554712452660411,3.2232232522561057,0.7,1.0,0.3
-3.5596258623625925,2.1064758873406606,-1.1343991299353553,-13.788465508259712,-0.9024487998667584,3.2398009489455393,0.7,1.0,0.3
-3.557247219555785,2.099478199425435,-1.1262832034256052,-13.84514353104393,-0.8486704588787707,3.25344242477833,0.7,1.0,0.3
-3.5549516108049173,2.092523605409162,-1.1185174315609945,-13.903177998808156,-0.7942598741130837,3.2637445442398265,0.7,1.0,0.3
-3.5527553590003644,2.0854897314012715,-1.1109196814303413,-13.963308663980333,-0.7393552053846644,3.27015797500178,0.7,1.0,0.3
-3.550674480944125,2.078213936432782,-1.1032718908018389,-14.026471115122346,-0.6841175926786309,3.2719306600935636,0.7,1.0,0.3
-3.548724565689985,2.070481555325388,-1.0953157792683392,-14.093872835883596,-0.6287435844635374,3.268024426324075,0.7,1.0,0.3
-3.5469205692028623,2.062009402344209,-1.0867496312513023,-14.167104847309181,-0.5734842127730666,3.256990485799144,0.7,1.0,0.3
-3.5452769317621415,2.0524248609120654,-1.0772343175641252,-14.248303444020035,-0.5186748295068808,3.2367810302298614,0.7,1.0,0.3
-3.543807198452554,2.041243296167396,-1.066424626759284,-14.34037767833799,-0.4647837408563674,3.2044683445577933,0.7,1.0,0.3
-3.5425239501413937,2.0278587677726247,-1.054069425439523,-14.447306774963737,-0.41249237686564383,3.155838506450569,0.7,1.0,0.3
-3.5414389284435153,2.0115961432485014,-1.0402871210414486,-14.574435887216193,-0.3628275675168703,3.0848726248441167,0.7,1.0,0.3
-3.5405623434627276,1.991964966871194,-1.0262477756216568,-14.728447950832381,-0.31737201317425273,2.9833473849038303,0.7,1.0,0.3
-3.539903392049037,1.969407531234571,-1.0155797684892698,-14.916052326700106,-0.27854801301124904,2.84148825290118,0.7,1.0,0.3
-3.5394694522168715,1.946779564171557,-1.0161557804057335,-15.139513581112897,-0.2498132148080699,2.65213603538364,0.7,1.0,0.3
-3.5392666977853398,1.930303036913091,-1.0387428157981402,-15.388798008696707,-0.23520727385504284,2.4209034463781793,0.7,1.0,0.3
-3.539298992905918,1.9262706068484212,-1.0875109911656562,-15.638894254594632,-0.23759778266588058,2.1750508294299635,0.7,1.0,0.3
-3.5395690011059386,1.9349906049648098,-1.1522627525424438,-15.863159072463606,-0.2566783998416801,1.9518565647007924,0.7,1.0,0.3
-3.5400768391686266,1.9514139206132823,-1.2179274726075475,-16.04928978908944,-0.2892566345489182,1.7737771991001616,0.7,1.0,0.3
-3.540820931180333,1.970586688766903,-1.2761016782606287,-16.199215044581166,-0.3314035912018619,1.6424698355300105,0.7,1.0,0.3
-3.5417975126210566,1.9898542135369683,-1.325074973774832,-16.32053998595176,-0.3799232196017376,1.5495250162983927,0.7,1.0,0.3
-3.5430007062202113,2.008227151707449,-1.3659383806208403,-16.420934551764926,-0.4326080076151398,1.4853368473490323,0.7,1.0,0.3
-3.5444223980792446,2.0254846754318234,-1.400311866706686,-16.506426278228606,-0.4880050781149701,1.4421858903645322,0.7,1.0,0.3
-3.5460524527148727,2.0416855168759063,-1.429598621945724,-16.581386867765726,-0.5451506519491971,1.4145096723459623,0.7,1.0,0.3
-3.5478786613042543,2.0569636421477395,-1.454860550915324,-16.648924762308205,-0.6033822545673734,1.398430368552891,0.7,1.0,0.3
-3.549886807596016,2.0714547379418478,-1.4768679762255892,-16.711262254791293,-0.662222062360697,1.3912544988201851,0.7,1.0,0.3
-3.5520609320369347,2.085273987003312,-1.4961750361514394,-16.77001442351592,-0.7213065707183055,1.3910962609258897,0.7,1.0,0.3
-3.5543832533191555,2.098512547777535,-1.5131824145505899,-16.826380424281098,-0.7803435872890402,1.3966196674108573,0.7,1.0,0.3
-3.5568345518930884,2.1112401805438794,-1.528183302114441,-16.8812711944337,-0.8390861293142698,1.4068671562214057,0.7,1.0,0.3
-3.5593943073578447,2.1235090435583652,-1.5413950201876334,-16.935395266347985,-0.8973156855102651,1.4211451737516994,0.7,1.0,0.3
-3.562040952615841,2.13535742323268,-1.5529809195591795,-16.989316129783735,-0.9548313678442207,1.4389477125692522,0.7,1.0,0.3
-3.5647520541596522,2.146812587444968,-1.5630649898046873,-17.043491844367374,-1.0114428102835624,1.45990358834541,0.7,1.0,0.3
-3.567504706154479,2.1578929939921085,-1.5717418329264674,-17.09830204756411,-1.0669653959291745,1.483739981400259,0.7,1.0,0.3
-3.5702756277529804,2.1686099233561653,-1.5790836936202657,-17.154066470603613,-1.121216864330587,1.510256226008558,0.7,1.0,0.3
-3.5730415970831544,2.1789683404648077,-1.5851447431026326,-17.211057994819853,-1.1740152743231558,1.5393045822420688,0.7,1.0,0.3
-3.5757795857879935,2.1889674125420564,-1.589964281234093,-17.269511152052786,-1.2251774290112063,1.5707755201144424,0.7,1.0,0.3
-3.5784671264946604,2.1986005972315854,-1.5935686965864284,-17.329627592798516,-1.2745182080849635,1.6045863124766533,0.7,1.0,0.3
-3.5810824558160856,2.2078553897648114,-1.595972882801726,-17.391578979823503,-1.321850216985294,1.6406714001807507,0.7,1.0,0.3
-3.5836047820103327,2.216712953470394,-1.5971814242167448,-17.455507945184657,-1.3669840557804982,1.678974336964906,0.7,1.0,0.3
-3.586014467706564,2.22514743098825,-1.5971892862387231,-17.52152750376543,-1.4097290424451452,1.7194405294809443,0.7,1.0,0.3
-3.588293237909706,2.2331254852381477,-1.595983216494754,-17.589718891257906,-1.449894441365757,1.7620107038710298,0.7,1.0,0.3
-3.5904242334078322,2.240605814549917,-1.5935430504173682,-17.660128658794484,-1.4872912016845723,1.8066148017516583,0.7,1.0,0.3
-3.592392257378343,2.247539050264107,-1.5898437264701155,-17.73276490787664,-1.5217342789700508,1.8531666165126621,0.7,1.0,0.3
-3.594183726242426,2.25386816787825,-1.584857765972773,-17.807593593078565,-1.5530453527538355,1.9015589276377092,0.7,1.0,0.3
-3.595786823987248,2.259529508201,-1.5785586490209194,-17.884534814232637,-1.5810561164062253,1.9516597026815277,0.7,1.0,0.3
-3.5971915225054114,2.2644545544612593,-1.5709243595714142,-17.963460461433222,-1.605611846169562,2.003309438865104,0.7,1.0,0.3
-3.598389547092353,2.268572568637992,-1.5619417488018568,-18.044193043094502,-1.6265751613055914,2.056319906168255,0.7,1.0,0.3
-3.5993744451329333,2.2718139706541973,-1.5516108167592797,-18.126506795492663,-1.6438298512805756,2.1104747985635965,0.7,1.0,0.3
-3.60014146843072,2.2741143316692467,-1.5399487527789202,-18.21013134698833,-1.657284314536642,2.1655320513624945,0.7,1.0,0.3
-3.6006876069572495,2.2754186178218725,-1.5269934026313796,-18.294757917756005,-1.6668745868915518,2.221228200653085,0.7,1.0,0.3
-3.6010114947894656,2.275685317983353,-1.51280557386234,-18.380048113607934,-1.6725665451898348,2.2772843594845145,0.7,1.0,0.3
-3.6011133346747703,2.2748901234926517,-1.4974699441432149,-18.465644893398935,-1.6743570688834748,2.3334134628123415,0.7,1.0,0.3
-3.600994854971559,2.27302851120074,-1.4810945798987605,-18.551184511927868,-1.6722741708766635,2.3893282962327977,0.7,1.0,0.3
-3.600659221143488,2.270117183739181,-1.4638086872004772,-18.63630912746655,-1.6663758946364655,2.4447495996725075,0.7,1.0,0.3
-3.6001109244375993,2.266194137804362,-1.445759219808359,-18.720678579564765,-1.6567481388790872,2.4994135511990656,0.7,1.0,0.3
-3.5993557185605893,2.2613172949562075,-1.4271063737241314,-18.803980722032737,-1.643501606408533,2.5530781629104653,0.7,1.0,0.3
-3.5984005636832688,2.255562173074245,-1.4080186464510547,-18.88593966919198,-1.6267679076990353,2.6055281056820077,0.7,1.0,0.3
-3.5972534762179853,2.249018487497045,-1.3886676936879714,-18.966321429253114,-1.606695502428173,2.656577669316681,0.7,1.0,0.3
-3.595923531550997,2.2417864779072882,-1.3692234730226343,-19.0449372140865,-1.5834452486339434,2.7060720077251275,0.7,1.0,0.3
-3.594420721783406,2.2339729864285847,-1.349850018813598,-19.121644265292176,-1.5571862680684345,2.753886587283622,0.7,1.0,0.3
-3.592755890728757,2.2256877309222642,-1.3307018221797968,-19.196345023989508,-1.5280920615121918,2.799925256054573,0.7,1.0,0.3
-3.590940708963288,2.2170399202632334,-1.3119209577327853,-19.268984850085403,-1.496337047877024,2.844117246029695,0.7,1.0,0.3
-3.588987555046204,2.208135342062158,-1.2936350734279167,-19.339548889967265,-1.4620937637653595,2.886413305203794,0.7,1.0,0.3
-3.5869094997854103,2.19907398426698,-1.275955917097039,-19.40805863324045,-1.4255305857965925,2.92678137396254,0.7,1.0,0.3
-3.58472019444156,2.189948077212089,-1.2589783077558234,-19.474568612962358,-1.3868100710326392,2.9652019959062637,0.7,1.0,0.3
-3.582433863534462,2.1808406934868407,-1.2427796614504023,-19.539163370974283,-1.3460878519549488,3.0016635786355477,0.7,1.0,0.3
-3.5800652236302364,2.1718245818883544,-1.2274195795600826,-19.601955223904504,-1.3035119529755694,3.0361576605249354,0.7,1.0,0.3
-3.577629455582071,2.1629612475559683,-1.2129396493911937,-19.663082820850676,-1.259222656244981,3.068674023023344,0.7,1.0,0.3
-3.5751421085535524,2.154300385253285,-1.19936343276522,-19.72271065933239,-1.2133527328601863,3.0991958239492785,0.7,1.0,0.3
-3.5726190812756156,2.145879112988289,-1.1866961004214895,-19.78103001496037,-1.16602792398246,3.127694204061007,0.7,1.0,0.3
-3.5700765649187907,2.1377213377466187,-1.1749242260442772,-19.838261028962553,-1.1173678113619414,3.1541225058044406,0.7,1.0,0.3
-3.567530974078929,2.1298370217745806,-1.1640154517557009,-19.894656517181026,-1.0674869869006551,3.178409442487937,0.7,1.0,0.3
-3.5649989055701274,2.1222211425311186,-1.1539176473239456,-19.950508066580642,-1.016496527976657,3.200450826583428,0.7,1.0,0.3
-3.562497046316547,2.114852316106365,-1.1445580660710528,-20.006154488351235,-0.9645058655167816,3.220099075934138,0.7,1.0,0.3
-3.5600421329014393,2.1076907811403474,-1.135841730665117,-20.061994214709273,-0.9116251625740175,3.237149410770658,0.7,1.0,0.3
-3.557650863917567,2.1006757769312108,-1.1276495600704777,-20.11850242718438,-0.8579683312582053,3.251321216723379,0.7,1.0,0.3
-3.555339800286276,2.093721511524049,-1.1198356083074494,-20.176255491444884,-0.8036571446198907,3.262232105213139,0.7,1.0,0.3
-3.553125327838787,2.0867115829498277,-1.112223381362622,-20.23596532295511,-0.7488267382165409,3.269361357323197,0.7,1.0,0.3
-3.5510234784685184,2.0794910782894895,-1.104601451116184,-20.29852909722191,-0.6936335791292466,3.271996854230972,0.7,1.0,0.3
-3.5490499511328677,2.0718552205562055,-1.0967186308400687,-20.36510080938042,-0.6382669769450072,3.2691571055159194,0.7,1.0,0.3
-3.547219820609878,2.063534041779307,-1.0882806580972142,-20.437195688572263,-0.5829668490874592,3.2594751843802827,0.7,1.0,0.3
-3.5455476052289345,2.0541719127120652,-1.078953725180826,-20.51684182009239,-0.5280512311131063,3.241023453345245,0.7,1.0,0.3
-3.544047028176655,2.0433049833111947,-1.068389350112719,-20.606796151282705,-0.4739609517880587,3.2110505219892262,0.7,1.0,0.3
-3.5427308907475514,2.030346903575566,-1.0563071999756382,-20.710830879161474,-0.4213330831856255,3.165598321617634,0.7,1.0,0.3
-3.5416109732931416,2.0146251843375227,-1.0427295590471157,-20.834041313824894,-0.37112263413795327,3.0989966660776505,0.7,1.0,0.3
-3.5406978844926718,1.9955827105614814,-1.0285684272482245,-20.982919518914702,-0.3247978276514985,3.003404335915239,0.7,1.0,0.3
-3.5400009037224516,1.973414981351849,-1.0168947064991223,-21.16437278799905,-0.2846158882672414,2.8691594272450693,0.7,1.0,0.3
-3.539527857125737,1.950441805311253,-1.0147794203011509,-21.38193681546168,-0.2538600036015637,2.6880970851156696,0.7,1.0,0.3
-3.5392848799447556,1.932376155634921,-1.0329303414231328,-21.628220274357325,-0.23655612342878993,2.4627374760951457,0.7,1.0,0.3
-3.53927661726352,1.925967590099409,-1.0775474909678708,-21.88029306179538,-0.23594340078931086,2.2166863582129404,0.7,1.0,0.3
-3.5395055550873673,1.9327767197048136,-1.1406952366478365,-22.11037024978178,-0.25232503323965927,1.9873535025034443,0.7,1.0,0.3
-3.5399725396826436,1.9482844794173084,-1.2070410021973481,-22.30321223010804,-0.2828679642951344,1.800923997469961,0.7,1.0,0.3
-3.540676261504673,1.9672357886518974,-1.2667584905604197,-22.458881825931027,-0.3236253970044517,1.6620415003670186,0.7,1.0,0.3
-3.5416132248729473,1.986590314531497,-1.3172740215833938,-22.58454426035502,-0.3712316610437995,1.5632135725165783,0.7,1.0,0.3
-3.5427779230935363,2.0051457888393283,-1.3594164958035322,-22.688058982922175,-0.4233207169573243,1.4946931479147403,0.7,1.0,0.3
-3.544162742349798,2.0225950661738006,-1.3947968580867423,-22.77576104314691,-0.4783307540734978,1.4483752400400236,0.7,1.0,0.3
-3.5457577571934538,2.038968793244303,-1.4248736230030414,-22.852281646485398,-0.5352293452291266,1.4183536128937126,0.7,1.0,0.3
-3.54755119555393,2.0543955696912444,-1.4507657854973695,-22.92091742622962,-0.5933122247654192,1.4004989340250513,0.7,1.0,0.3
-3.5495291542473253,2.069013163903662,-1.473288382801943,-22.984020289433605,-0.6520758457719407,1.3919446840250214,0.7,1.0,0.3
-3.5516759388219876,2.0829408154429907,-1.4930277585491112,-23.0432940451365,-0.7111406400800785,1.3906873156039148,0.7,1.0,0.3
-3.5539740945704343,2.0962737164027545,-1.5104072470180512,-23.09999880097783,-0.770204400254375,1.395310573468026,0.7,1.0,0.3
-3.5564046325536594,2.109085095368192,-1.5257359747168822,-23.15508813001544,-0.8290137864559683,1.4048011239808558,0.7,1.0,0.3
-3.558947263605906,2.1214297891304392,-1.5392424880807343,-23.209300476264694,-0.8873462787703946,1.418426435211824,0.7,1.0,0.3
-3.5615805234064335,2.133348280452089,-1.5510982475135293,-23.2632211371997,-0.9449984989544966,1.4356524324199305,0.7,1.0,0.3
-3.5642821881981144,2.1448695166300493,-1.5614331307279883,-23.31732409941224,-1.0017787386014578,1.4560877555425429,0.7,1.0,0.3
-3.5670293332295313,2.156013396356897,-1.5703463212821367,-23.372000912183967,-1.0575015918934414,1.4794447576351428,0.7,1.0,0.3
-3.569798763574124,2.166792333975473,-1.5779134824889733,-23.42758062019926,-1.1119846158926572,1.5055118852856126,0.7,1.0,0.3
-3.5725672296802378,2.1772122977041173,-1.5841916188382568,-23.484343424950115,-1.1650459240946476,1.5341334367126698,0.7,1.0,0.3
-3.575311662800717,2.187273482591925,-1.5892224688821333,-23.542529961150866,-1.2165026256536504,1.565194247946165,0.7,1.0,0.3
-3.5780094494036105,2.1969702996044305,-1.5930344873928468,-23.60234730198897,-1.2661699446759227,1.5986076359098569,0.7,1.0,0.3
-3.5806386988776544,2.2062913548417487,-1.5956445491696154,-23.663972121453327,-1.3138608651160315,1.6343057411084292,0.7,1.0,0.3
-3.583178459045322,2.215218872925035,-1.5970588180204257,-23.72755209351496,-1.3593863283804863,1.672231086053344,0.7,1.0,0.3
-3.5856088649847666,2.2237282744086695,-1.5972739047423348,-23.793205387210914,-1.4025557728471325,1.7123292385011282,0.7,1.0,0.3
-3.5879113790923842,2.231787535809636,-1.5962778851835744,-23.86101890806203,-1.4431783573954167,1.7545421559445544,0.7,1.0,0.3
-3.590068932503108,2.2393567548406645,-1.5940516518975842,-23.93104543728184,-1.4810646179822737,1.798802075530428,0.7,1.0,0.3
-3.5920659974534193,2.246387935872039,-1.5905707903584696,-24.003299983728045,-1.5160286157970897,1.8450259063820773,0.7,1.0,0.3
-3.5938887192148163,2.25282533088037,-1.5858081024268715,-24.077755954722296,-1.5478906697865544,1.8931103325606464,0.7,1.0,0.3
-3.595524982110581,2.2586062996329783,-1.5797365726546606,-24.15434161004351,-1.5764804913984583,1.9429278427559942,0.7,1.0,0.3
-3.5969644280413036,2.2636630119216954,-1.5723331787906247,-24.232937217337753,-1.601640754165892,1.9943237649383625,0.7,1.0,0.3
-3.5981985212177845,2.2679248396367444,-1.5635828593273615,-24.313373788097493,-1.6232308412178957,2.047114858575934,0.7,1.0,0.3
-3.5992204576068882,2.271321801691277,-1.553483133992205,-24.395433681639766,-1.6411306207887997,2.101089484403151,0.7,1.0,0.3
-3.6000252142469122,2.2737882450530766,-1.5420479374573621,-24.4788537965569,-1.6552440357088778,2.156009768699022,0.7,1.0,0.3
-3.600609487957222,2.2752672146924344,-1.5293113484435936,-24.563331417749207,-1.6655021935590604,2.211615553876285,0.7,1.0,0.3
-3.600971621128508,2.27571462499844,-1.5153301048415528,-24.64853255890667,-1.6718657075137775,2.2676301015851976,0.7,1.0,0.3
-3.6011115716399673,2.27510295971189,-1.5001848136401938,-24.734102484852407,-1.6743260889126534,2.323767210916722,0.7,1.0,0.3
-3.6010308057961677,2.2734241746121273,-1.483979642776351,-24.81967771576811,-1.672906059216888,2.379739112940708,0.7,1.0,0.3
-3.600732231186606,2.270691257953075,-1.4668403207353853,-24.904898568608175,-1.667658610154252,2.435264595752795,0.7,1.0,0.3
-3.600220130309998,2.2669386113592824,-1.4489110722924972,-24.989421021031223,-1.6586650545292883,2.4900767083704687,0.7,1.0,0.3
-3.5995000473934087,2.2622208932201993,-1.4303501737637607,-25.072927463251517,-1.6460320632988445,2.5439293156966376,0.7,1.0,0.3
-3.5985787386798234,2.2566107865204743,-1.4113250422957762,-25.155135316041665,-1.6298879614366026,2.5966022395756614,0.7,1.0,0.3
-3.5974640522219254,2.2501958332144745,-1.3920071426985434,-25.2358030725081,-1.6103786074314053,2.647904548086526,0.7,1.0,0.3
-3.5961648664135923,2.243074735462622,-1.3725670723060732,-25.314734025800743,-1.5876630458743974,2.697676063317865,0.7,1.0,0.3
-3.5946910339007623,2.235353480417641,-1.3531701670637002,-25.391777516717653,-1.5619092538144723,2.7457871335007478,0.7,1.0,0.3
-3.593053275716121,2.227141522439797,-1.3339727167216715,-25.466828387280316,-1.533290234052716,2.792136942220349,0.7,1.0,0.3
-3.5912630782906794,2.218548409696554,-1.3151191622569276,-25.539824800647818,-1.5019804856879466,2.8366505949995044,0.7,1.0,0.3
-3.589332746900215,2.2096806886171745,-1.2967397394284415,-25.610745286763404,-1.4681530200915665,2.8792754391992177,0.7,1.0,0.3
-3.5872752096959304,2.2006394794181494,-1.2789489910074991,-25.679605342854764,-1.4319770939631977,2.9199767716358673,0.7,1.0,0.3
-3.5851040402763696,2.1915184913299615,-1.2618447197349332,-25.74645404423292,-1.3936163371813353,2.9587333158837263,0.7,1.0,0.3
-3.5828333628304145,2.1824024376383444,-1.245507344347865,-25.811370949077286,-1.3532276192721007,2.995532465424974,0.7,1.0,0.3
-3.5804778092036256,2.1733659287773746,-1.2299995794698317,-25.874463733913473,-1.3109603313916134,3.0303655494938417,0.7,1.0,0.3
-3.5780524906426145,2.1644724498703494,-1.2153661132471478,-25.935866552828415,-1.2669560658384245,3.063223010671504,0.7,1.0,0.3
-3.575572890864283,2.15577377035757,-1.2016335826618505,-25.995739494729392,-1.2213488489896234,3.0940895066302017,0.7,1.0,0.3
-3.5730548526448405,2.1473092125725444,-1.1888103713226337,-26.054269049868083,-1.1742655870457517,3.12293863408857,0.7,1.0,0.3
-3.5705145211648492,2.139104983169319,-1.1768862180092932,-26.111670231618564,-1.1258268548141015,3.1497272658749487,0.7,1.0,0.3
-3.5679682892096443,2.1311735885205794,-1.1658321944558538,-26.168189819779336,-1.0761479867028751,3.1743888681751304,0.7,1.0,0.3
-3.5654327082127026,2.1235125743389163,-1.1555994877623426,-26.224112240304052,-1.0253405701759668,3.1968256149237404,0.7,1.0,0.3
-3.5629244497925012,2.1161035569206104,-1.146119090022539,-26.279767410486173,-0.9735141603855478,3.216898241160153,0.7,1.0,0.3
-3.5604602862547745,2.108910058342229,-1.1372998654263253,-26.335542466615898,-0.9207785511507999,3.234412972177393,0.7,1.0,0.3
-3.5580568766966403,2.1018752049225307,-1.1290271128575884,-26.391897889897038,-0.8672468154211888,3.2491038761902415,0.7,1.0,0.3
-3.555730843360025,2.094917830868262,-1.1211597888938676,-26.449390434576806,-0.8130390095601885,3.2606082631147704,0.7,1.0,0.3
-3.5534986013754137,2.0879273458435548,-1.1135269357993305,-26.508705744367482,-0.7582874857265541,3.268432479119842,0.7,1.0,0.3
-3.278428880491556,2.296797190018843,-7.798501786324944,5.50170458799107,-1.4339601068080934,3.1415926448568334,0.34,1.0,0.3
-3.2752099713302947,2.28934202621001,-7.7889755733892105,5.451362027284794,-1.3849555457878355,3.1826604349569054,0.34,1.0,0.3
-3.271902642365793,2.2823421812428304,-7.780559169767532,5.403438252720808,-1.3341612773202456,3.221884737071251,0.34,1.0,0.3
-3.2685278149048136,2.275833937860054,-7.773234776447346,5.357767884067505,-1.281714401463663,3.259354179044261,0.34,1.0,0.3
-3.265106947033355,2.2698430660004902,-7.766972855942124,5.314178212229236,-1.2277396013733126,3.2951538473037405,0.34,1.0,0.3
