q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n,px_r,py_r,pz_r
0.06981326591242965,2.127473759309367,-1.2308123555126693,0.18631030402495363,1.1484734259992742,2.6547773447238283,0.27793819947334464,-0.9979655662149723,0.22208053693653382,0.2739442296737537,-1.0000502861352758,0.22246000845431624
-1.4614326414727348,-2.802505794804358,0.7139488770824682,-0.5444621954845232,-0.39912380816744736,-0.21278837150268107,1.2982591754461288,0.7547372413277976,-1.0474044591485283,1.315061871726903,0.7307611465649527,-1.0529751807340768
1.7630491846687801,1.7447362703415703,-0.1258556114263501,-2.4050252079071472,-2.7403737821027745,-2.521794893353951,1.7947003044472498,0.5416159086075485,0.08972768474316892,1.8076105749468925,0.5261005984611868,0.08828937959409136
-2.0478869935297217,1.0509128081408843,-1.1671543786227188,-1.2880072942903975,1.7113347844373754,2.222235483229499,0.04450133582228438,0.7878927172747793,1.3914899423743292,0.0651424081131542,0.8009466263587486,1.3909409034858489
0.21981308922407397,-2.941589094050233,-3.109929469713499,1.9329987275046037,-2.815557580177997,-1.5692985549043088,0.3049670965215243,0.24916708360757836,0.05228426241115225,0.3146231109429783,0.24756562709271834,0.05307233474728
-2.3105236578366517,-2.0446192315586678,0.4564463115782907,-2.5580542678294975,-2.5865120824918257,0.17236659790313177,1.451342283817938,-0.38025317531482705,-0.22658534504271,1.4513455383182148,-0.396100434491358,-0.22843374322659224
-0.05213755127013272,-2.4507043557171695,-2.1630760994242864,-1.0228550001662966,1.474094800720922,-1.7376585113007832,0.18489526475997106,0.07090512769193762,-0.4350395337553415,0.1990978164845981,0.07065608164156799,-0.4368325594564357
2.8337303796889173,-1.9399209723567399,1.2076923293049384,2.7658776005789516,0.7947516756052407,-1.6067998632834353,0.28471843585425927,-0.7523690708226477,0.3347063174251976,0.28218967432942554,-0.7535707808402168,0.3327561604345277
-2.125779690962238,2.790424841783277,-2.844862135501519,-2.4934811338930496,-2.0037239253731416,-2.921880486498044,0.30247803257242806,0.6511322269442381,0.014962117686266471,0.31395567091432774,0.6509450991370995,0.013485289854396329
3.094080730856735,-1.7243701904551492,0.9776299961320083,-1.4618254002622237,-0.9407683772839753,-0.9293504611432238,0.5672316836115887,-0.9603721171722646,0.473840482073558,0.5659532270740663,-0.9662711271347683,0.4714135944148136
-2.054464028646158,2.5069357880351184,1.6590249541738948,-0.8650151871569357,-3.116726297058349,2.689019906482106,0.5981883438436859,0.43372653834257946,-0.9569853022726817,0.6015612546458964,0.4208325947268689,-0.9609029595104859
0.606862833194936,-2.6829054169860584,-1.879189868679696,-1.53072564029587,1.319602047515357,-1.5942177111749884,0.48444610167810087,-0.08662367533101437,-0.5201067679280358,0.4970221840580641,-0.08446777797975719,-0.5226246629168431
-1.9524321912282636,-1.4130109642388236,-3.095073321828434,2.898847896788201,-0.9375433342191969,1.3006182052155326,0.683836512261097,0.5358972183907044,0.10905073720126261,0.6947413960342038,0.5314309127692116,0.105978424757107
0.6576720183234857,-0.5732974868568098,-0.9885130012273976,-2.2781458915038884,1.2208550402436609,1.3735489542562072,-0.45448344346611774,1.1551365589528924,0.727321112442269,-0.44116178918276705,1.161949857041493,0.7254204884944361
-1.3880090739587978,-2.135947613377773,-1.6315040466832802,-0.4541934633549087,0.7091922179096593,-3.128173090273941,0.5134458362953386,0.6684567125282501,-0.9228641170804098,0.5268864255661235,0.6529435922566913,-0.9276952579468277
0.9428322239285954,-2.4422617373666373,-0.27597824664751947,-2.6378930757382997,-2.3193578509974193,1.288681015826594,-0.28111585760118507,0.7164939856399162,-0.9601932793271964,-0.26159772183681157,0.7326007205813375,-0.9635054093893353
0.736959389345288,1.7342323846734713,-2.367428800118539,2.6687316886527452,0.45900858429444663,3.1163371169354974,0.5257960702891853,-0.11486845252113806,0.554660102080399,0.5282704145693069,-0.11937966368811612,0.5538280003062657
3.0456717363659016,-2.419418128019612,0.8720806297649676,-2.4380992973116133,0.24486700340299072,-3.126855859417153,0.5454095505733272,-0.7819565602077478,-0.49230350924109756,0.5343782814731228,-0.7852167873452653,-0.4967737883170538
-1.0925677687016577,-2.48926561726517,0.7360870238588786,-1.1742754556405006,-2.533195653773257,-1.9449503839369366,1.3882404691075851,1.0636277376199372,-0.7117385251682431,1.4098261806799224,1.0443685671548537,-0.7159489750344787
1.226340859464941,-1.53536138299913,1.8758923855571077,-0.1651709563760662,0.4480868441028241,0.584175889096357,-0.1626326954654387,0.33286017708083027,1.0197887445137617,-0.15690625957884624,0.33076624312213754,1.0190575422466537
-0.6971186147027216,1.9362435705037542,-2.1174078856613674,1.2073003375330635,-2.616666113161931,2.1587857594398527,-0.15694854859774038,-0.06061453982259413,0.7092556507956052,-0.15669659171277533,-0.05141158088434804,0.711569953239908
-2.1942890102844634,1.318871562712896,2.3232495226805443,-1.4980045916291778,-0.9341985342257094,2.9899579201519058,0.07390583999923858,0.9203165453010782,-0.26616459799580655,0.0864054310231442,0.9196321482942864,-0.27001646835351073
0.39370338273544536,1.8207240839444843,0.5106250458834797,0.8090409702805005,1.840392802456693,0.5793357966538571,0.712579488425074,-0.8024883756149145,-0.6342589168219492,0.720570909010996,-0.8073271332626828,-0.6373155887878654
-2.1929287771429893,0.7686579306992027,2.6575306115299884,-0.7262447254815367,0.012742180418161919,1.9822365895054415,0.21934796898495862,0.8494905020098049,-0.04386475960466994,0.23218926711335197,0.8480708281837662,-0.048046129464887684
-1.748174634508706,0.2500279141196728,1.735167640871077,2.9966478236605694,0.8716198267014369,1.431064999419741,-0.29251355267539303,0.7633016248442451,0.7607353686220995,-0.27843541164517216,0.7748149924396445,0.7582505713303604
2.1400867620914026,-0.5542460052995871,-2.6532794996466817,1.200211909012561,1.723362295794399,-1.7165950308284939,0.059106898031557845,-0.03247531252824251,0.15864376738260913,0.0633500500885213,-0.02863950298566971,0.1535319212980589
-1.6335545830330058,-0.09158793172626242,2.0790966105503137,2.0454822424577097,-2.175842110709213,0.8437900549484719,-0.10920138782012605,0.5840507684747617,0.5693908259369046,-0.09840997300718748,0.5935807512492343,0.5670051645601084
-2.9398990713206223,-1.9674854294475923,-2.3541815240672888,-2.696044123630496,-3.0156154560983186,-0.40772622121804175,0.5532579368775989,0.26220457938138264,-0.30264099473260286,0.5571427904191153,0.25823601917192096,-0.30618134065584723
-2.375829960400804,-1.139748954546366,-0.10268879027393155,1.5670778949862434,-2.5261572393268548,1.6656241466994033,1.470610350529272,-0.5192117903701808,0.8923661932864216,1.4797762000501944,-0.5292769168498463,0.8919015379975413
0.07113690386572596,1.1776438858319136,2.373175163147635,1.3438894882141887,2.770798731221334,2.689783552849989,0.29702719855172977,0.06266298576023077,-0.11590843928921246,0.30682507992560426,0.06358638683360632,-0.12028461797343701
-0.31979966846740226,0.1866895473545917,-1.7705586484769655,1.813789784622763,-0.25225066642065463,1.453101978929285,0.33086408506977877,1.0113237410949787,1.0971908403133763,0.3393657079321032,1.016149266301491,1.0956869700005492
-2.0375331829251095,2.3117455984893462,2.5269131386338497,-1.5803956329458189,-0.32977949822457886,-2.848836736698314,0.6197573510093562,0.5762478616374345,-0.39103532971054644,0.6296149842513117,0.5666880237767172,-0.394625251463353
1.74323762312045,-0.7707901450350492,1.2191258466929522,-3.1140504725028384,2.4385425955562545,-0.6981861472262925,0.08437366280772687,0.20458233496335057,1.317612236447131,0.09511623978900788,0.1954547429523627,1.3169094367272294
1.3807925323347272,2.348125217879417,1.2233538203883805,2.873327312410201,3.0375410113453913,-2.6142158409192766,0.6696742095969394,0.22351940638377232,-0.8984392604721178,0.6788720477022607,0.23114020924111536,-0.901129680605097
-0.8369944998460573,2.071630257378858,1.7181397460714913,0.35707724748214714,0.6010675746660273,2.350978570309548,0.13269119662418755,0.4927649870664452,-0.8048174137301309,0.15162848300361723,0.4857043734699627,-0.809843880144425
-2.8694776418239742,-1.2824868623801755,-3.0345438403448153,-1.6771541996383632,-1.2196847701905886,0.3512031807761176,0.641119533604125,0.3348308474892402,0.28323920715544726,0.6519055871476624,0.33249181930391103,0.2807446339483313
-2.454008053941103,-1.8527453534263167,2.3971822218875216,2.557106669554789,2.8991735589960896,-1.0850690122334714,0.7540505075448344,0.1643098560176113,0.45276021343676986,0.7625222154785076,0.1628695945394092,0.45204121937992625
-1.9086551699036962,-0.35595831261971217,2.0518474918040606,2.4158967333058214,2.494005262535843,1.8910236589342047,0.15749193314092957,0.6293173337305592,0.8108906064745155,0.1703940130285217,0.6374945143090326,0.8082713052163217
1.1823746061127869,2.7837341011919827,0.2771236836657443,1.0226678513017606,-2.2703403785882177,-0.5835629259254691,0.5890132586771873,0.16428328557829708,-1.3961379972873647,0.6044943078833288,0.17553112802657858,-1.4016352207897096
-1.3148802439676746,-1.1196911159801466,-0.568599539533619,-1.6433502993720912,0.8139134739794097,-2.0974810978342604,1.751827748542809,1.0001146357283115,0.31723173932112547,1.770431304703695,0.9853524324289991,0.31350118655539994
-3.082747660034223,-0.7810655500548641,1.6104037863942493,-0.11453590693049366,1.5186085934366758,-0.563443820072093,0.5880867481332096,0.5162728024768054,1.2974062876398411,0.6101493308324988,0.5130871345699777,1.2985152328045657
0.19236856284960488,2.041642051520612,-2.715000426979049,-1.9782865042562894,-2.8026883726214664,-0.46595714611280975,0.3190341554352172,0.15702820659088487,0.2644334939899599,0.3249995538499756,0.15572747716587124,0.2631793658412919
1.0015363728627757,-1.7790666620562006,0.5109246421528703,-1.2880456634622792,0.057880376222343974,-1.5178297323568322,-1.0415547796738427,1.0139454823679777,0.133037172222562,-1.0268401149935023,1.0311906507014927,0.12918017222432396
1.6756786306793188,3.0798182928495628,0.7144638567959257,1.4942890760370429,0.08951086511977731,2.5195839556772106,-0.06363443297812219,0.09003500032131638,-1.1044807908209213,-0.05914663373866692,0.10875662822711019,-1.109648756518361
2.967295345589502,-1.7433671139526963,-1.7879929270680468,1.6105549611279955,-0.1759231595746736,-3.055202731178545,0.5453237332775317,-0.2678336514161062,-0.6692923751397489,0.5383235126946,-0.2689582907153544,-0.6747023366980338
-2.941944657818017,-0.7706535194930515,-1.0726490632221148,-0.3203200048907223,2.1126213016566235,-1.6378933969236975,0.8283100521835409,-0.9330972675282674,0.5465769777155491,0.8273693087128418,-0.9403379993721559,0.5423100436966458
2.909169874216998,-1.2505556714714627,3.0796889975791544,0.040398166225309666,2.16047609903621,0.9589341972666522,0.5586934146526503,0.4078011628895408,0.16482759404130132,0.5682884129721111,0.4072388400176676,0.16452653421268465
-3.089866509128124,-1.846274527805443,0.7427984359255756,-1.947534190181652,-0.7700566181507359,0.98437972998395,0.7113836563176928,-0.9622798271082209,0.1629387185613726,0.7067959433892422,-0.9694029634376196,0.15947099337471102
-0.557985160014194,2.10587385644655,-0.34561669255450783,0.5017563290806389,0.43366187354788205,1.6495139774550693,-0.5971732447069986,-0.7186729467886805,-0.4587338559386741,-0.5944625643495751,-0.7164567706492253,-0.4615953258667858
-0.7688629886981231,1.5387253106868528,-0.8126273120261913,1.654437858902735,2.805145118502405,-2.475528940821375,-0.6296997417533933,-0.48330508358244834,0.6442028025355833,-0.6353239199628246,-0.47246533348668934,0.6463719361685251
2.606141804561692,-0.7752874402083529,-3.0890801496666613,0.6782452531747316,0.5933210585350144,-2.1592259280536332,0.5540598056204691,0.1732199783201732,0.0898067989592157,0.5600972526021186,0.1725268740741748,0.08555180480772558
-2.6771001634389946,-2.368946371665703,-1.7143670143304204,-0.24498345811992714,-2.3133709153117956,-1.300476909112009,0.4558865050080524,0.6106793127723555,-0.8080817855337622,0.4582626460328633,0.6071303774713385,-0.8105654394025742
-1.4086762846794665,0.5545098026483154,1.6319795276553664,0.8116508205010823,-1.519917018820801,3.0837277274740673,-0.7128249795466894,0.4150849807185194,0.3354962017862648,-0.7052900104214934,0.4280951380394196,0.33323154161680085
-2.955768221721678,1.07999452047435,1.5686315632249082,1.5095646226605886,-0.5835668272607816,-0.8776693214450468,0.46771723700358325,1.3852368726894382,-0.16794775793263134,0.48420787723164505,1.3839818303530587,-0.1714055429270568
0.27515813115741977,-0.8971771468862838,1.1196042274599325,-1.6246234656226468,2.4796772332699453,-2.4761557137029864,0.10895204165356547,0.9282597831151963,1.4549400595945037,0.11115273175757626,0.9288056813607531,1.453585781805764
-1.7849273754355248,0.444910523441451,-2.0684100543836488,1.5412862990575387,-2.0641020311657043,1.6068173678379407,0.86940157165822,0.45994777516364677,0.9987607689896857,0.8852801552996127,0.46254081386150553,0.9980939537822248
-2.082953351141451,-2.06245320724434,0.474195133582857,-2.0686679962889416,1.8894931952591092,0.8513928306516706,1.7191317261296246,-0.14729538576689963,-0.3456508377960517,1.720523534341318,-0.16856059125674605,-0.3485013187663558
2.8661871702879016,-2.0086694195389065,1.2896721649095761,3.084492069724571,-0.15877745729326126,1.708984981859522,0.3502663502423786,-0.7289060549196698,0.3074319768157022,0.348330641313799,-0.7312648534297589,0.3044466722099251
-2.862433591522101,-1.2302842287007356,0.4975470649081145,3.129233969401059,2.7192988303295396,-3.0769125606343155,0.8450316976228982,-0.6878051475137986,0.8776572309805386,0.8506473725979711,-0.692476944163766,0.8782198329188153
-1.2629678311292698,1.2252125547369037,2.7408902732794536,-2.918258887946447,-2.482412845479624,-1.1843653022179834,0.05790371882013265,0.4344221880504302,0.07371617447820944,0.06911393488054259,0.43698267818334785,0.07304139278156686
2.9670549216976365,-0.6400303505221728,-1.665459797453913,-2.5041006086127062,-1.6553042833989342,2.932021157159218,0.4279281188086282,-0.5079725942137702,0.43004847223993636,0.43125547347633747,-0.5116812180039215,0.42745359778146497
2.407654400056068,-1.1328852224645292,0.229945239986705,-0.929586857426706,2.7214950469715755,0.7111261566340327,-0.45786115583099557,-0.7421302035424946,0.9686833856480493,-0.4559605138444336,-0.7416852594822981,0.9658143029316144
-2.161914819748231,-1.1721147177512072,0.6765693620762944,-1.5321084013613533,-0.598775178904085,0.4277762857668454,1.5172657799489213,-0.05120707286564203,1.0417048397319868,1.5301037419642136,-0.05821259959963744,1.0402121678184375
0.3261683743871746,-1.009077617590853,0.015548374665910835,0.7059975273898956,-0.9844686473525577,2.362114953016391,-0.2568286542462025,1.6265955934447203,1.117406959748844,-0.24446503248381446,1.6324669843455915,1.116221650131341
0.293831504643996,2.1987214423076016,1.2391174718417755,1.0678849426126094,1.029100236382364,-0.12743838397693286,0.2693965895291735,0.04930173941835231,-0.9374217186851407,0.28881147016736164,0.05299444636005098,-0.9428861511056695
-2.7034584318328774,2.6410668015784067,1.2689130000311408,-1.9814024976566798,-1.6912232867376344,0.2719594792672124,0.5530293168771013,0.5040321506836039,-1.0109306551734856,0.5529882841323345,0.497022587610668,-1.0147332063735475
-2.8530206680274293,0.8356053849854046,-2.5969327396283264,-2.174425629524697,0.979968685698997,2.6533520511566153,0.6373220215808519,0.4067723498663688,0.45824137733505027,0.6492828519988627,0.40316324765158285,0.4563874628192212
1.925797068038631,-0.7956944250375632,-2.7352173033095553,-1.02079743337667,1.7063950381413933,2.0401006235581356,0.2936117431958627,0.1668076352108747,-0.004574245785094841,0.30078601190249066,0.17010931161356843,-0.006448449708500392
-2.9008929353373762,0.25237622287397427,0.10378161809207924,2.367168813021031,-0.1827304589351111,0.6667890841256391,0.5286050288254408,0.9619282286393724,1.5257721756391425,0.5581687515893223,0.9628852993873844,1.5254313412473686
2.470393462191412,1.8165745571203857,2.2000328396444737,-2.1511504502453906,2.47662022600475,-0.9790846237039259,0.7156123500875148,0.5775888319389312,-0.5446531559985238,0.7218111417080072,0.5790470379747188,-0.545470412251853
0.730942836133807,0.2513327024458192,-1.3123086768926364,-3.11293560499723,2.1947569429321008,-1.6215132319421377,0.056428652805679776,0.5574631388508863,1.201498290175638,0.05978300858801823,0.5539590711004494,1.2029913136059702
2.8746485432389997,-2.846134438316702,-0.16431282984710943,-1.1729400339476939,0.7146141932570063,2.545886535544102,0.5718098768085724,0.10660102276997263,-1.393796347663316,0.5614761612808454,0.10989235960778564,-1.39929220231984
0.28518516319227716,0.17948701807125403,1.9957825860158545,-1.5486921267689484,-1.9987256459535812,-0.490631035244736,0.4581793944048329,-0.3755709084673413,0.7100682354651656,0.4535529333326206,-0.3799154782948828,0.7095664835305153
0.6162894672153247,0.8758347030403485,1.485323760660919,-1.9060573989221317,-0.4701133175302776,2.3346434902261515,0.8587190794126446,-0.6844817559666683,0.3211538145070543,0.857162117619629,-0.6931265477792528,0.31884579893668763
0.780303514553139,1.3030143337038267,-0.9301027398091521,0.5278711004597649,2.991705948441981,0.24205231297607677,1.1162057208467413,-0.4980602934156649,1.1448428253209817,1.109059945685591,-0.5142146909097479,1.1482944779499755
1.2636426686736595,-0.11384707955869165,1.2267297200780514,-2.2816686154404073,0.8149106736269598,2.5272270141024165,0.7616007293760043,0.03527178963453241,1.4001880750737665,0.7639657164149682,0.018937889240511235,1.3992710685468521
2.750480055895202,0.266393952271466,1.776855296430314,-3.1112976079736567,2.1054693250148313,-2.0381657060511476,0.8362459703121058,1.0491382579995483,0.7487917173706093,0.8582551036621575,1.0414977035600894,0.7462335219412141
-2.4347234176220875,0.8953791479347354,-2.433722116339686,-2.691706916529938,-0.13487016642489544,1.6807914389550127,0.5815050489791684,0.5868596135924864,0.6614591999003253,0.597806161192116,0.5860238558687892,0.6591740370376385
-0.821082283673233,-1.1604693186532355,0.0685696621949536,-0.3896542939421368,-0.4881191185275423,2.4265083612460274,1.3297763787460253,1.6099175330482864,0.8202598142171326,1.3509296952964913,1.6063167587578104,0.8181227961667373
-1.8153600419267935,0.747467630838496,3.122246668518096,1.6225396522552882,-2.275777327399841,1.9689225721654346,0.4981910998433405,0.5262687255240586,0.29335253123845434,0.5120330539257258,0.5255611359160361,0.29061200529243403
-1.2153782143964569,1.840555891747942,2.6464254150735225,1.7659665774643576,-0.9926232647995238,-0.1122898563394721,0.3132951248534148,0.6117718922823728,-0.05592888312308069,0.327123492348385,0.6097547087001205,-0.05823925583117828
-2.0732643263711505,-1.6591944952789812,-2.759578657536024,-0.900685105258008,3.0484852954428225,0.38968608714272424,0.4564948844542659,0.5085028032234105,-0.02011413430367788,0.46644187696466166,0.5054358335785197,-0.020333534676582336
3.095919313280288,-2.4670413957779425,1.603631410783573,1.4353786984118313,1.4422310554741824,2.1623589675236894,0.5576800443129682,-0.5271425764069295,0.10536991729560485,0.5552980922134482,-0.5323990051313953,0.10427747297755517
-0.84952673872619,2.2160899127881595,0.597588431707698,-3.097633845017714,3.1270777354264583,-2.8745630835192233,-0.3080521504608363,-0.06013535201328828,-0.8477073364532678,-0.29604821014210353,-0.06180790458015098,-0.8508897379168501
-0.7030098263332164,1.9348114456730696,1.1442994015907517,-1.8684006934138766,-1.3439129421304186,-0.43155874741705297,-0.3332849791738673,-0.14585113317860113,-0.7046923125435707,-0.32383065306628533,-0.1462529552961942,-0.7081426233916566
-0.14194278194413454,2.413405612019305,-2.9759195269437853,2.0939511218874416,-0.5025736030522545,-2.1989332381411315,0.11187217860872842,0.16134111495818035,0.24028026574954037,0.11890455385777779,0.16311574507424795,0.23866859664750995
2.3089650479776878,2.6571787427654803,0.007116143330451936,1.316641396224632,-0.689511886593705,1.0542610493306612,1.0347168347148183,0.6472419685713898,-1.2769915051920742,1.0381094591374949,0.6523686131609682,-1.282087371729761
-2.9442902771406585,-0.2748659176158535,-2.900425475286945,1.0302673276911478,3.0534003299335297,-2.571966180243405,0.5797475919089538,0.12456471366205406,0.17486645176293178,0.5866910235595375,0.12195479533973638,0.17036644032428008
-2.994355157666093,-1.1571490588252265,-2.7455089660928045,-0.3436499442831314,-0.5835219678397485,1.072991347130549,0.6609641022996985,0.3348485262683086,-0.03425070967312883,0.6677952092341551,0.3316380411075679,-0.038695919434612196
1.461906785503458,-1.4175328364714666,-1.5309196853469624,0.3902589198436946,1.9294272782429542,-1.935141479475367,-0.6662363733794019,0.3487878709768082,-0.4673872178377757,-0.6556024132628835,0.3673477781512814,-0.4731060789564824
0.6473717519039447,1.064103512881249,0.1655711102423266,1.053664483491012,2.763664133491854,-2.7784399122695476,1.1791472904792921,-0.84089348407124,0.7148475730779014,1.1736469463234556,-0.856806131137302,0.716853224565349
-2.605448565476928,-3.0908514822595827,0.11280001965118477,1.7381312051206201,-0.6835362008788872,1.3052071486061292,0.7608373030035436,0.2713696817946689,-1.3183425327839102,0.7552784337545041,0.2583388895450636,-1.3236717917874485
1.2970736216491747,-1.6508765223027273,-1.6216748411989885,0.6388185009958838,0.7094877793094133,-1.1562355797982833,-0.4416904807542823,0.3835616140935501,-0.6795633876533983,-0.4289613965493066,0.4019493029623525,-0.6855774210711633
-1.3001010027982662,-0.8229037730207284,-3.095223358850414,-2.6515156622377996,-3.0007246462248247,-0.7296873183750807,0.49047533025687506,0.5524273300255277,0.3424319984264425,0.5029257231709179,0.5529447688063229,0.34013236503726857
-0.24126778493485995,-2.7797262167393106,-2.7311192761554692,-2.6369401257457,2.2537964479122565,-0.3562466748760202,0.23787565595835622,0.35824771498230823,-0.028887387402955864,0.24983445195327644,0.35691694762538606,-0.03197410311842543
-0.6484786875807144,0.8511255187183531,-1.95341576888598,1.0658740120933057,-0.1677544806371888,0.9568418674027812,0.2280039812954692,0.60191238116336,1.1719228444126844,0.23318084535225025,0.6101514926065227,1.1714447570771274
-2.216383666415813,-2.067119060528731,-1.22736575545946,-2.7714696713656193,1.0121997210541323,-1.3954572110473766,0.9432137303080698,0.2757248105010805,-0.7882233063517324,0.9452255584840329,0.25917641964823906,-0.7928097633112932
-2.119514805763461,-0.22641133080516235,0.1635745611154313,2.7597924428889553,-1.53176737796171,-0.6271384345018544,0.5920115150517609,0.50963537612574,1.600458317939796,0.6122684818341095,0.519752224220104,1.600774950680763
1.002649759610808,2.598119051639429,-0.04913668833871173,0.8685725890667525,-1.798167254263364,-1.8632788899687216,1.017922883963203,-0.20260128496391167,-1.235361705347498,1.03188711460825,-0.19978105191878287,-1.2398683793710368
-0.9611643813297825,-1.2174426656188737,1.9692767820588928,0.3462415297641998,-1.1898917355570575,-1.2284024264475364,0.41717358580791086,0.6762481426365593,1.1089722439261216,0.4238725802802938,0.6835719158725725,1.1084332360854088
-2.6222125871613677,-1.238611289284639,0.9468700241601492,2.7789529034922653,1.833121484464098,1.496456889293195,1.0153999449435878,-0.32760083112172084,0.9967569902392573,1.0245157151267377,-0.33175774633116767,0.9970058796010349
2.351734472496898,2.9512354135854726,-0.06917365002810359,3.1292418934374355,-2.065285406528408,-2.735547990032612,0.6837983735614246,0.4584649070994617,-1.1825220880822174,0.68515778537565,0.464789779236749,-1.1866158987734952
2.3010803296673,0.851255589175202,-2.0306657805680635,-0.15478908102727018,-0.44162976433603485,-2.252155635745947,0.42214468418001627,0.0797149115632991,0.9936914628199763,0.43270008857389836,0.07057472231785239,0.992770153451207
-1.732677097484543,2.3529614632688816,-1.2763723174432668,2.1529648708780216,-1.6265209118351978,0.7769136629126573,-0.8119464982462968,0.7875590597136984,-0.16788273413302565,-0.8014169454846195,0.7971288482463906,-0.1694527260346282
-2.7495291217902253,-1.4369004968437713,0.9666739383481978,-1.6532850784071023,-2.112380908649498,0.2593288040779257,1.0016426377504986,-0.648324137818176,0.8200802048220884,1.0084792991683185,-0.6548811484584292,0.8182458532181466
2.2270562250621144,2.683568291924281,-0.3467122069371412,1.2319248376729932,-0.6067036020849745,2.0731454497514537,1.2281726488821534,0.7251760153852382,-1.1613361026577351,1.2346688669172026,0.7283508612449126,-1.166197758173784
1.5849094550247562,2.516747874471203,1.4266531690972466,-0.45061582532383915,3.0775441861505013,0.7097631309838014,0.30343887702165023,0.2764834871603393,-1.0800830386263174,0.3137803493338443,0.28990816478104275,-1.0846530620157075
0.7167636643453172,2.0551007276064013,-2.3942473458325684,0.4940134817657156,1.5391202870083043,-1.0808232093843795,0.6200475754965858,-0.14659874411471135,0.6143200824960845,0.6207939049379242,-0.1512003028709494,0.614855824778556
-2.250944822171236,-2.5493475629545976,1.6519183687415566,-0.8677556051180184,1.336153701113404,2.133184305724056,1.4242635311816687,-0.16223467137064673,0.01598965250566394,1.427840410994351,-0.177966648118002,0.01221041957032959
0.8173610132786719,-1.1028816757312074,1.2597210643730268,2.6836591361157454,3.0171180849244252,2.3164408935834553,-0.10041329993288398,0.7013987809117578,1.1352913141225671,-0.09377758419490612,0.6976984040519104,1.1359699165580872
2.021673091063446,-2.2300101357311712,-0.6127217803589137,-2.9257538155210154,1.194405458056418,0.7340831727570706,-0.15783314784109406,-0.11045244226699855,-0.9065124990593286,-0.16004219977506223,-0.09419887450342335,-0.9108662072035322
2.4173787252583887,-2.4237627077389345,1.6426716152196295,-3.0191736271520204,-1.3848391064827552,0.5976839466034344,-0.043625534150885714,-0.40906251073777566,0.03741686465332795,-0.0438580694731084,-0.4055284961465876,0.034955931479528905
-1.6505755861041973,-2.414637902202198,-2.8227345972954976,2.66153759053415,-3.10329279715558,-0.7501244140703236,0.38589833798801476,0.523567456497241,-0.15805831416381877,0.39421654746096063,0.5195636946274967,-0.1606202300984103
2.8827300024236795,-0.5465103664894448,3.015142953589766,2.985491672020111,0.501952788654727,-3.13850717918741,0.6327652377759106,0.29656048953630976,0.42275008353960725,0.642993118803637,0.29241476877994604,0.4193316412712287
-0.9888283618042784,2.5055733139786938,1.0407519516575419,-2.0373760596095756,0.04487166043469308,-2.580240840984663,-0.011555236986581334,0.440354434547268,-1.1104570487775314,0.005780240871482954,0.430846556702757,-1.1155086557581986
-3.0046812490189687,-2.42025637122389,-0.7875482839835215,0.7299930781690843,2.0624064828654727,-2.108525980645395,0.6400212638153522,-0.1813599793079243,-1.1940818886072802,0.6277786040967533,-0.18537868842249416,-1.2004361673644577
0.33516248438816976,2.802150152391388,0.807057419372296,-0.5781732692120065,0.7044614408693884,0.6002479812901228,0.14095162994499952,0.40321911294196594,-1.3411940732409182,0.16806159237173537,0.40974572000516735,-1.3469178350474171
0.2587014879942637,-1.1407454003732564,0.7450334114323494,0.7644374148455912,0.06854669601690687,0.72000857884061,-0.0951021691649799,1.255226377662602,1.307452756924382,-0.08730481478246227,1.2587362601570802,1.3067323847170267
-0.8054335960047319,0.4838326100840994,-2.4219009498918878,-0.5218127471298908,0.45307571571231053,0.9084947879920149,0.516906541658273,0.8632041722936185,0.5577315319267567,0.5312913246995898,0.864456620477649,0.5544809310688655
2.0853344835931975,-0.4227016880002182,-0.9772748980361016,0.8920820747000779,-0.1540751447772472,-2.0430427671474685,-0.4388801065668405,-0.37197882024881357,1.1504203615736208,-0.4352732130081105,-0.3740552859716959,1.1488136626888175
2.972146365205905,-2.3175691991912584,1.157409858101606,0.26213203945740843,-0.029964308573979925,-2.495242026167781,0.4285505112433616,-0.9747159037631153,0.013393353802699568,0.42072894192877897,-0.9781736123534899,0.010356274347095653
0.5760681013260408,1.0677263058756112,-0.26044137669472744,3.062475135627507,2.861225785771413,2.5058425869440386,0.9056680934827022,-0.6073837459569364,0.9892218673331394,0.8989557945527265,-0.6209431417229287,0.988805033300223
2.454545689779488,2.3942821457521326,-3.1394175440476344,-0.8320829724466753,2.2504797749255325,2.3951671956799876,0.46668205923077205,0.24852056482146256,0.18521188800770438,0.4739378289669596,0.24639213164329896,0.18248310947197185
-0.39759552009964744,2.838366448998126,2.4494962413995958,0.5031109160486419,1.9317045880064845,-2.0214109044076265,0.38951106186138124,0.805378765448404,-0.03658053155010227,0.40817850745337764,0.8057178941705468,-0.038763777796477265
-0.08480396546429625,2.593797521906739,-3.138905904390071,0.9901928097669034,0.5317587282395217,2.995949445339643,0.13934333854354064,0.29082132365488284,0.2249830688063942,0.14899764459039785,0.29290979297110564,0.2240206376686474
-2.2250315723751073,-0.5950720279697083,0.9664422921055357,1.971273484107282,1.258087795180309,0.9507378168142675,0.6400859482453968,0.4833281621240071,1.3856859262004926,0.6577338057427365,0.4891995828889428,1.3862441442157458
